RMSD,phi_neg1,theta_neg1,egp1_ener,egp1_vdw,egp1_elec,egp2_ener,egp2_vdw,egp2_elec,egp3_ener,egp3_vdw,egp3_elec,egp4_ener,egp4_vdw,egp4_elec,egp5_ener,egp5_vdw,egp5_elec,egp6_ener,egp6_vdw,egp6_elec,egw1_ener,egw1_vdw,egw1_elec,egw2_ener,egw2_vdw,egw2_elec,egw3_ener,egw3_vdw,egw3_elec,egw4_ener,egw4_vdw,egw4_elec,egw5_ener,egw5_vdw,egw5_elec,egw6_ener,egw6_vdw,egw6_elec,egg1_ener,egg1_vdw,egg1_elec,egg2_ener,egg2_vdw,egg2_elec,egg3_ener,egg3_vdw,egg3_elec,egg4_ener,egg4_vdw,egg4_elec,egg5_ener,egg5_vdw,egg5_elec,egg6_ener,egg6_vdw,egg6_elec,eall_ener,eall_vdw,eall_elec,epg_ener,epg_vdw,epg_elec,epw_ener,epw_vdw,epw_elec,egw_ener,egw_vdw,egw_elec,epp_ener,epp_vdw,epp_elec,egg_ener,egg_vdw,egg_elec,eww_ener,eww_vdw,eww_elec,egg1_bond,egg1_angl,egg1_dihe,epg1_hbon,egg2_bond,egg2_angl,egg2_dihe,epg2_hbon,egg3_bond,egg3_angl,egg3_dihe,epg3_hbon,egg4_bond,egg4_angl,egg4_dihe,epg4_hbon,egg5_bond,egg5_angl,egg5_dihe,epg5_hbon,egg6_bond,egg6_angl,egg6_dihe,epg6_hbon,egg_bond,egg_angl,egg_dihe
0.608000,5.266030,0.115007,-28.981971,-13.764065,-15.217905,-16.066785,-10.941812,-5.124973,-15.418660,-9.754618,-5.664042,-12.253883,-7.566572,-4.687311,-2.027901,-3.811101,1.783200,-0.877971,-0.532526,-0.345445,0.369677,-0.262776,0.632453,-0.053500,-0.001285,-0.052215,0.003577,-0.000000,0.003577,0.037743,-0.000334,0.038078,0.047655,-0.002718,0.050373,0.137568,-0.014110,0.151678,107.158115,2.503095,57.782826,86.051074,0.529708,31.536414,84.866721,0.453997,37.024737,95.770818,3.326161,42.158630,94.025042,5.011978,35.022637,82.783596,2.645450,27.858685,3099.682190,-1259.600420,-3684.626850,-75.627172,-46.370696,-29.256476,-194.676809,-20.636028,-174.040781,0.542721,-0.281224,0.823944,2856.750730,-1210.832020,-3692.201270,535.820230,15.258624,236.471635,-23.127506,3.260922,-26.423901,4.535646,12.883005,28.848910,0.000000,5.169951,12.414650,34.431272,0.000000,2.337390,7.565341,36.612447,0.000000,5.378599,10.027991,33.161063,0.000000,5.290642,12.663439,34.119057,0.000000,4.101260,11.957809,35.056408,0.000000,25.437548,67.512234,182.894022
0.609000,5.271625,0.072619,-28.870987,-12.516569,-16.354418,-19.253537,-10.515719,-8.737818,-18.682681,-9.483764,-9.198917,-9.488866,-6.380702,-3.108165,-1.987472,-1.724141,-0.263331,-0.023644,-0.030285,0.006641,-2.852181,0.165443,-3.017624,-0.067246,-0.198134,0.130888,0.138808,-0.006835,0.145644,0.134810,-0.016602,0.151412,0.066462,-0.014520,0.080982,0.009212,-0.000096,0.009308,100.945339,2.256778,53.225098,89.489347,2.673526,36.914627,93.655639,-0.897737,41.652711,91.190680,2.129109,42.514161,94.824458,2.603994,41.406732,97.574862,3.037742,34.739206,3047.404825,-1256.276445,-3674.461955,-78.307187,-40.651180,-37.656007,-233.787456,-9.255513,-224.531944,-2.570135,-0.070745,-2.499390,2834.720385,-1223.750175,-3635.729040,546.463189,14.684542,247.869184,-19.113973,2.766623,-21.914760,5.389758,11.055792,27.732497,0.000000,5.334119,9.296036,33.985508,0.000000,8.534660,10.165005,33.227451,0.000000,4.061672,7.688986,33.416066,0.000000,6.256549,9.613763,33.623261,0.000000,7.105815,18.102868,33.402270,0.000000,33.341979,65.922450,177.212732
0.614000,5.707600,0.080711,-23.562837,-10.812765,-12.750072,-20.351574,-11.057512,-9.294062,-20.090277,-11.479143,-8.611133,-6.883285,-5.610032,-1.273252,-1.807054,-1.848099,0.041045,-0.096144,-0.019658,-0.076486,-0.493855,-0.263900,-0.229955,-0.040953,-0.004438,-0.036515,0.024828,-0.000011,0.024839,0.000533,-0.002665,0.003199,-0.659452,-0.035479,-0.623974,-0.051487,-0.022950,-0.028537,97.221854,5.433682,53.976108,94.754074,3.169339,33.535486,93.254165,5.910087,37.849399,93.384584,6.715987,36.447777,92.137024,2.136753,36.007420,89.441390,1.340456,39.775840,2951.034050,-1238.141360,-3829.852440,-72.791169,-40.827210,-31.963960,-345.069491,-5.532182,-339.537310,-1.220386,-0.329442,-0.890943,2848.243010,-1211.622240,-3680.701430,536.099311,17.655202,240.019289,-14.227221,2.514510,-16.778079,1.479318,6.152496,29.032014,0.000000,8.126147,15.283844,33.651211,0.000000,4.189106,10.546251,34.058309,0.000000,3.127527,10.397700,35.466880,0.000000,6.766412,11.191793,34.888758,0.000000,6.779078,8.251994,32.511097,0.000000,29.225814,61.824077,181.380106
0.615000,6.065750,0.053327,-24.971001,-11.431487,-13.539514,-21.751655,-12.434034,-9.317622,-19.995789,-12.723305,-7.272484,-4.492846,-5.257195,0.764349,-4.386571,-3.068062,-1.318510,-1.455861,-0.346957,-1.108904,-1.105757,-0.127822,-0.977935,0.005061,-0.001078,0.006139,0.000000,0.000000,0.000000,0.008469,-0.000001,0.008470,-0.030626,-0.003136,-0.027490,-0.193960,-0.035851,-0.158109,98.319400,2.242523,54.314083,88.086325,1.764826,36.017638,97.293118,2.124240,38.879447,84.920824,4.864633,29.251826,87.459849,7.198656,29.429086,86.476401,3.786017,31.645121,3007.763870,-1251.453480,-3741.569380,-77.053723,-45.261040,-31.792684,-246.219412,-15.690751,-230.528661,-1.316813,-0.167887,-1.148926,2817.488780,-1211.641360,-3690.775260,532.345445,19.235746,232.262827,-17.480399,2.071805,-19.586673,5.458184,6.425661,29.154725,0.000000,6.103908,9.517189,33.477067,0.000000,6.137901,11.942780,36.723565,0.000000,5.611050,8.460827,35.933290,0.000000,6.906850,8.430681,34.194242,0.000000,5.780816,9.617635,34.720885,0.000000,34.658169,54.394773,185.353365
0.616000,0.227991,0.140441,-29.327663,-13.311153,-16.016510,-17.121162,-11.560383,-5.560778,-14.485309,-10.597892,-3.887418,-9.463016,-6.971511,-2.491505,-4.303986,-2.143298,-2.160689,0.068080,-0.146014,0.214094,0.533182,-0.245258,0.778440,-0.011957,-0.017720,0.005763,0.019538,-0.000367,0.019906,0.004590,-0.002115,0.006705,-0.037709,-0.008016,-0.029693,-0.218832,-0.007136,-0.211696,102.470133,1.426751,56.658256,80.538581,1.154156,33.025435,92.525736,2.013311,37.194833,89.388801,1.183064,38.626643,100.744557,0.790814,44.935426,87.072001,1.140227,31.638406,3013.673610,-1222.117480,-3774.159830,-74.633057,-44.730251,-29.902805,-293.108113,-19.892492,-273.215622,0.288812,-0.280613,0.569425,2890.552990,-1177.294870,-3661.565610,531.905365,10.543566,240.860239,-41.332388,9.537177,-50.905465,6.708796,8.068125,28.942143,0.000000,4.580196,7.435879,33.237823,0.000000,5.195174,13.131552,34.006454,0.000000,5.724718,8.549835,33.876900,0.000000,13.215856,7.142704,33.795579,0.000000,5.360394,14.267382,33.139053,0.000000,36.176612,58.595477,179.155544
0.618000,5.958240,0.167967,-29.060451,-13.165172,-15.895280,-16.138459,-10.649492,-5.488967,-19.368274,-12.341947,-7.026326,-9.690291,-6.380082,-3.310209,-0.557365,-0.959033,0.401668,-0.369815,-0.049004,-0.320811,-0.715740,-0.222857,-0.492883,0.046184,-0.011702,0.057886,-0.092663,-0.002469,-0.090194,0.014561,-0.000355,0.014916,-0.002198,-0.000645,-0.001553,-0.004996,-0.000067,-0.004929,109.240790,2.145691,62.573728,83.382717,0.672402,35.155074,92.742771,2.524542,37.263906,91.322014,3.024535,43.380923,83.155720,-0.399311,35.585752,99.301991,-1.013899,41.847440,2913.786770,-1219.746890,-3773.139420,-75.184655,-43.544730,-31.639925,-295.858535,-11.067923,-284.790611,-0.754852,-0.238095,-0.516757,2769.329150,-1178.040470,-3681.785520,539.157410,9.638651,252.034917,-22.901748,3.505675,-26.441517,6.468712,7.429770,28.605321,0.000000,4.944667,7.522660,34.397800,0.000000,5.875207,11.763784,33.915432,0.000000,3.278258,7.640056,33.071605,0.000000,4.134479,9.251425,33.585466,0.000000,11.182725,14.455091,31.717490,0.000000,34.530939,58.062787,177.744842
0.621000,5.906410,0.187721,-30.582495,-11.136031,-19.446463,-19.675521,-9.929119,-9.746401,-15.471703,-10.142271,-5.329432,-10.448311,-7.031867,-3.416444,-2.931820,-1.322184,-1.609636,0.299036,-0.048039,0.347074,-0.176098,-0.170299,-0.005799,-4.970150,0.309588,-5.279738,0.131441,-0.038017,0.169458,-0.652838,-0.105683,-0.547156,0.348828,-0.346651,0.695479,-0.020531,-0.208336,0.187806,97.628289,2.591335,55.283466,92.458163,-0.077836,41.328717,91.463043,-1.046332,41.470289,92.624604,1.480575,41.941063,89.229807,0.927695,40.871631,96.637674,-0.643377,41.559316,3007.223410,-1244.280710,-3704.241650,-78.810814,-39.609511,-39.201303,-246.335881,-25.345161,-220.990719,-5.339347,-0.559397,-4.779950,2818.701000,-1193.823350,-3668.126720,538.781416,8.478420,255.240068,-19.772959,6.578292,-26.383029,3.872280,5.864413,29.369900,0.000000,6.455450,8.730989,34.889406,0.000000,4.465849,11.417251,33.221119,0.000000,3.850428,10.433403,33.171589,0.000000,5.559843,8.647530,31.916211,0.000000,7.073462,13.160865,34.442654,0.000000,30.260308,58.254450,178.735776
0.622000,4.447547,0.132048,-25.914293,-12.756698,-13.157596,-18.576869,-12.933737,-5.643132,-19.716774,-10.609902,-9.106872,-9.925593,-6.852064,-3.073529,-5.689696,-3.102264,-2.587432,-0.604068,-0.171365,-0.432704,0.212896,-0.057901,0.270797,0.020680,-0.009604,0.030284,-0.010756,-0.001410,-0.009346,-0.017990,-0.001959,-0.016031,0.097614,-0.007989,0.105603,-2.045242,0.278821,-2.324063,101.235173,2.451448,53.278631,94.139445,2.299173,40.610073,98.544018,2.348078,43.226381,94.365110,1.456082,40.254098,90.360675,2.280130,41.026046,95.184516,2.380942,38.717021,2924.682587,-1250.677233,-3788.023687,-80.427293,-46.426028,-34.001264,-265.381745,-18.366544,-247.015201,-1.742799,0.199958,-1.942757,2744.294333,-1205.661303,-3730.669217,547.484811,14.167521,250.594372,-19.544722,5.409162,-24.989613,5.815016,9.694823,29.065523,0.000000,4.980916,11.146841,33.620014,0.000000,5.446593,12.083323,34.166725,0.000000,7.645507,9.394943,34.495192,0.000000,4.597891,7.749805,33.532039,0.000000,6.778179,12.375186,34.088404,0.000000,33.385975,62.444920,180.068108
0.625000,5.056495,0.145869,-26.749553,-11.556024,-15.193529,-17.288407,-12.358019,-4.930388,-19.230416,-11.542472,-7.687945,-6.433570,-6.168636,-0.264934,-3.515482,-2.430787,-1.084695,-0.227823,-0.092338,-0.135485,-0.637382,-0.086745,-0.550637,0.002011,-0.007336,0.009347,-0.125218,-0.002206,-0.123011,0.019594,-0.011883,0.031477,-3.095284,0.082754,-3.178039,0.216534,-0.144222,0.360756,103.743456,3.291686,54.892568,88.082305,2.454921,34.280402,94.211087,2.207230,38.990104,95.125239,4.434188,39.026503,90.228168,1.994502,39.218266,92.576997,2.564960,40.548514,2929.486135,-1254.202335,-3764.013235,-73.445251,-44.148275,-29.296976,-265.669609,-19.864782,-245.804827,-3.619745,-0.169638,-3.450107,2745.081215,-1208.995865,-3712.607050,545.314484,17.041274,247.288747,-18.174964,1.934948,-20.143017,5.695102,9.713643,28.944612,0.000000,5.947719,8.896297,34.806987,0.000000,4.358520,12.911248,34.606516,0.000000,6.413844,8.937660,34.982688,0.000000,4.075976,9.653335,33.901301,0.000000,6.032632,10.336778,32.219477,0.000000,30.858221,60.448961,182.048210
0.626000,4.187253,0.098941,-28.064456,-11.393291,-16.671165,-19.976028,-11.518392,-8.457636,-17.876639,-10.109751,-7.766888,-8.982321,-7.432421,-1.549900,-4.616929,-2.797495,-1.819435,-0.778699,-0.243479,-0.535220,-0.381591,-0.069558,-0.312033,-0.159573,-0.007963,-0.151610,-0.020499,-0.006432,-0.014067,0.015187,-0.001844,0.017031,0.074591,-0.020368,0.094958,-0.808698,-0.301403,-0.507296,100.603880,3.827926,53.028495,86.985946,1.024677,37.252151,92.295183,1.237111,39.500497,92.670512,2.459366,36.708032,94.226709,1.771856,43.553337,89.356993,2.501014,35.152732,2993.234860,-1236.246567,-3730.433163,-80.295073,-43.494829,-36.800245,-220.034227,-16.487137,-203.547089,-1.280584,-0.407567,-0.873017,2778.961533,-1196.066083,-3707.219923,535.529122,15.963269,241.932075,-19.645909,4.245780,-23.924961,5.432935,8.940567,28.459831,0.000000,4.938859,9.212363,33.444205,0.000000,5.123555,10.560594,34.719698,0.000000,6.263440,11.258446,33.531529,0.000000,4.967701,8.119306,34.758197,0.000000,6.289597,10.989069,33.420371,0.000000,30.977248,59.080344,179.884419
0.627000,5.952535,0.121240,-26.102353,-11.079561,-15.022792,-23.090612,-13.181638,-9.908974,-19.609797,-11.268327,-8.341469,-9.978841,-7.559278,-2.419563,-4.268460,-2.184524,-2.083937,-0.664037,-0.179557,-0.484481,1.350967,-0.216537,1.567504,-0.047125,-0.013256,-0.033869,-0.074409,-0.011127,-0.063282,-1.895799,-0.184974,-1.710825,-1.008548,-0.219778,-0.788770,-0.687903,-0.288626,-0.399276,102.770508,4.002072,54.197079,90.073792,4.337741,38.307688,89.450830,1.995984,39.208055,95.028949,0.280795,39.212287,96.166981,0.457524,48.221407,103.868860,3.231818,39.679466,2967.778580,-1262.950395,-3746.482915,-83.714100,-45.452885,-38.261215,-251.180458,-13.058032,-238.122426,-2.362816,-0.934298,-1.428518,2784.245845,-1226.020915,-3681.692615,551.327953,15.291436,250.820015,-30.537842,7.224298,-37.798158,3.902401,10.098137,29.403110,0.000000,3.341096,10.067437,32.829915,0.000000,4.610729,7.795113,34.938900,0.000000,7.538331,12.128811,34.719204,0.000000,4.431648,8.748066,33.055368,0.000000,6.245592,16.588828,35.109884,0.000000,29.106025,65.426391,182.008652
0.629000,0.724875,0.134992,-30.087642,-13.537255,-16.550387,-19.031904,-13.615828,-5.416076,-13.288769,-8.292595,-4.996174,-11.824859,-7.454628,-4.370231,-2.971242,-2.326169,-0.645073,-0.088093,-0.130747,0.042654,0.285918,-0.319451,0.605369,-0.039652,-0.078354,0.038702,0.309717,-0.005572,0.315289,0.327166,-0.078468,0.405635,0.186894,-0.034717,0.221611,-0.332323,-0.006386,-0.325937,91.863353,3.226102,46.581398,88.791803,3.119651,34.117419,96.122878,1.439757,44.187646,86.904666,0.303799,41.242836,92.875087,0.081888,42.670561,98.512979,0.101507,43.021035,3114.152350,-1301.352820,-3605.437500,-77.292508,-45.357222,-31.935287,-244.434120,-16.439152,-227.994968,0.737720,-0.522949,1.260669,2930.291760,-1255.990010,-3559.533310,534.001159,11.827029,247.081467,-29.151657,5.129483,-34.316070,5.578208,6.621113,28.911182,0.000000,8.377023,8.208151,34.286175,0.000000,6.711026,9.822836,32.631909,0.000000,5.481614,6.324439,33.049040,0.000000,4.019681,11.227177,33.779330,0.000000,11.964539,11.375431,31.165775,0.000000,39.830413,53.579147,176.240587
0.630000,1.159492,0.114579,-27.737469,-12.011447,-15.726022,-19.040830,-10.196225,-8.844605,-16.526326,-10.222532,-6.303793,-7.571617,-6.814622,-0.756995,-5.854043,-4.140597,-1.713446,-0.844826,-0.346456,-0.498370,-1.962705,-0.032120,-1.930585,-0.522731,-0.116368,-0.406364,0.083641,-0.002357,0.085999,-0.031749,-0.002081,-0.029668,0.096022,-0.000135,0.096157,-0.061638,-0.001321,-0.060317,104.814522,5.501782,51.250174,93.320824,3.140194,35.868201,98.784128,2.583676,42.209808,91.347121,4.026089,36.896147,93.218725,4.244332,39.113020,89.899172,4.553796,36.897452,3014.100650,-1271.764965,-3764.390780,-77.575111,-43.731879,-33.843232,-280.642313,-24.211553,-256.430760,-2.399159,-0.154381,-2.244777,2843.938245,-1231.404055,-3687.850620,551.009055,21.762162,242.217769,-20.230068,5.974741,-26.239164,3.904951,14.353173,28.892923,0.000000,6.345585,11.930030,35.289316,0.000000,5.167823,13.623193,33.468926,0.000000,6.845973,8.787046,33.746872,0.000000,5.510475,8.331930,34.746132,0.000000,4.394442,10.858291,32.278447,0.000000,31.280731,67.883664,181.240438
0.633000,0.737951,0.116688,-33.721945,-9.669851,-24.052094,-16.584958,-12.444088,-4.140870,-17.927221,-10.181442,-7.745779,-9.230413,-6.765172,-2.465241,-6.639523,-3.370488,-3.269034,-0.954526,-0.179059,-0.775467,-0.150739,-0.346613,0.195874,0.086792,-0.011596,0.098388,-0.028686,-0.000056,-0.028630,0.000204,-0.000000,0.000204,0.008723,-0.000002,0.008724,0.002446,-0.000000,0.002446,106.373376,3.941017,55.888881,86.483770,0.564216,36.994647,99.274595,0.200381,38.895693,105.120808,1.572527,43.611609,101.196821,2.731673,43.361390,101.474393,2.803699,43.677868,2944.845660,-1270.647870,-3836.200570,-85.058585,-42.610100,-42.448485,-261.535013,-29.466370,-232.068643,-0.081259,-0.358266,0.277007,2741.642930,-1214.222970,-3791.623710,573.108105,14.834883,254.102297,-23.230520,1.174950,-24.439039,3.013759,11.559848,29.665959,0.000000,4.061362,9.442809,33.951956,0.000000,9.345525,13.072216,36.673837,0.000000,9.829817,9.990673,38.485202,0.000000,4.983334,11.948056,36.629244,0.000000,10.802770,9.962988,33.094146,0.000000,40.263407,65.976592,188.764267
0.634000,3.387955,0.116054,-26.338234,-13.391592,-12.946642,-21.134211,-12.889642,-8.244569,-18.553858,-11.948683,-6.605175,-10.433383,-6.315789,-4.117594,-5.499042,-3.572321,-1.926721,-0.778628,-0.358567,-0.420061,-0.234598,-0.255047,0.020449,-0.065000,-0.023020,-0.041981,0.008281,-0.001674,0.009955,-0.021187,-0.000016,-0.021171,-0.062005,-0.006350,-0.055654,-1.221401,-0.346521,-0.874881,97.319769,2.715917,49.489746,91.190794,0.933001,36.992064,93.571522,2.293587,40.237804,91.353352,1.789368,41.240037,86.365751,0.712394,37.465218,90.367059,3.046922,35.685699,2987.164445,-1231.921995,-3739.442655,-82.737356,-48.476594,-34.260762,-242.762029,-16.445148,-226.316881,-1.595911,-0.632628,-0.963284,2803.991950,-1188.016565,-3688.867020,531.485283,14.717053,239.148679,-21.217487,6.931885,-28.183379,5.025650,10.458995,28.373502,0.000000,8.594724,8.934700,34.335170,0.000000,8.316720,8.708875,32.843308,0.000000,2.645502,9.793350,34.344524,0.000000,4.575216,8.488613,34.083069,0.000000,4.984669,11.346871,33.404780,0.000000,32.629207,57.731404,178.950686
0.635000,2.534954,0.123663,-27.347908,-12.768349,-14.579559,-19.867322,-10.376477,-9.490845,-15.396736,-10.034808,-5.361928,-8.254536,-6.370327,-1.884209,-2.805527,-1.267714,-1.537813,-0.280952,-0.033168,-0.247784,-0.183510,-0.393067,0.209557,-0.167816,-0.035688,-0.132128,0.004572,-0.001238,0.005810,0.007009,-0.000051,0.007060,0.018193,-0.000533,0.018726,-0.049971,-0.028811,-0.021160,102.804987,4.633630,53.310800,93.616327,2.482190,38.811742,90.492499,1.229516,40.740759,91.841946,3.409414,38.396027,95.375411,3.898168,41.569474,93.053518,3.201827,38.064187,2994.957370,-1250.934490,-3718.624697,-73.952980,-40.850843,-33.102138,-282.337014,-14.386219,-267.950796,-0.371523,-0.459387,0.087864,2831.851667,-1219.409050,-3635.449033,543.405346,18.397371,247.235776,-23.638128,5.773637,-29.446375,6.036817,8.613030,29.057425,0.000000,7.102744,10.915740,33.135738,0.000000,6.278906,8.185298,32.587217,0.000000,5.759115,9.500718,33.733814,0.000000,4.836152,8.892725,34.818575,0.000000,6.190357,12.312570,32.010571,0.000000,34.364495,58.420082,177.518180
0.636000,4.033620,0.060610,-25.427302,-11.797682,-13.629620,-18.307259,-12.328046,-5.979213,-15.481920,-9.572741,-5.909179,-10.758808,-7.737368,-3.021440,-7.905172,-3.542136,-4.363036,-0.007751,-0.221296,0.213545,-0.125070,-0.154612,0.029542,0.118120,-0.015243,0.133363,0.140074,-0.022144,0.162218,0.276058,-0.049617,0.325675,0.220765,-0.008200,0.228965,-1.244916,-0.304541,-0.940375,102.012434,2.459146,54.151400,93.015047,2.066263,40.421188,85.411971,0.197977,40.230642,94.102667,0.215019,44.584728,95.656171,-0.295073,45.769078,93.615159,3.629775,41.759080,2945.439465,-1226.767765,-3801.828110,-77.888213,-45.199270,-32.688943,-282.127121,-7.850917,-274.276204,-0.614968,-0.554357,-0.060611,2777.000155,-1192.151850,-3735.377440,543.539054,13.096211,260.970081,-14.469439,5.892417,-20.394991,6.339405,9.507226,28.619228,0.000000,4.787714,12.150096,32.558568,0.000000,2.489446,8.144028,33.518473,0.000000,5.521188,9.168643,33.129767,0.000000,5.776660,10.527453,32.673041,0.000000,4.708913,8.641008,33.630535,0.000000,28.035614,58.138453,176.565859
0.637000,2.272404,0.143755,-24.382889,-12.853640,-11.529249,-19.471100,-12.050997,-7.420103,-16.810683,-10.524396,-6.286287,-10.616520,-7.490311,-3.126208,-5.528663,-3.736308,-1.792355,-1.272725,-0.578554,-0.694171,0.578307,-0.215607,0.793914,-0.004258,-0.013017,0.008759,0.003922,-0.000375,0.004297,-0.016600,-0.000060,-0.016540,-0.064885,-0.004214,-0.060671,-0.410012,-0.071279,-0.338732,104.264241,2.474227,54.897066,88.575223,1.096257,36.714287,93.882124,1.156198,41.598522,94.279001,1.200214,41.355966,93.720764,2.991304,37.322105,87.264686,2.398036,32.947612,3003.342705,-1252.428165,-3770.004028,-78.082580,-47.234206,-30.848374,-261.332863,-21.090466,-240.242397,0.086475,-0.304551,0.391027,2822.543652,-1201.857373,-3715.659745,542.943823,13.481680,243.782657,-22.815803,4.576750,-27.427198,5.946923,11.043715,28.761024,0.000000,6.151573,10.634354,32.887278,0.000000,5.462146,9.585136,34.435894,0.000000,6.400189,10.766609,33.273894,0.000000,6.615260,11.552254,33.579031,0.000000,6.311464,10.788624,33.725889,0.000000,34.809207,64.370693,178.586600
0.638000,2.928943,0.134134,-25.639909,-13.023805,-12.616104,-19.346992,-13.483942,-5.863050,-18.507610,-11.855378,-6.652231,-8.415395,-6.950700,-1.464694,-4.182399,-3.160246,-1.022153,-0.632213,-0.162645,-0.469568,0.236214,-0.094201,0.330414,0.115736,-0.009343,0.125080,-0.074661,-0.000433,-0.074229,0.002830,-0.000080,0.002910,0.001143,-0.000020,0.001164,0.003236,-0.000000,0.003236,101.334850,2.606069,56.851896,87.393231,1.515391,38.808846,91.466586,0.100472,41.761034,93.939102,1.676296,42.319977,91.423261,3.457347,38.250034,91.535464,3.304001,37.720158,2873.144865,-1267.043950,-3813.921000,-76.724517,-48.636716,-28.087802,-285.004054,-16.247417,-268.756638,0.284498,-0.104077,0.388575,2722.362750,-1218.881105,-3743.373555,536.284661,13.633251,253.196648,-24.058474,3.192111,-27.288233,5.840363,6.798808,28.131311,0.000000,4.275584,8.424934,33.345161,0.000000,6.114198,8.313191,34.423137,0.000000,6.457570,9.265475,33.064475,0.000000,5.893414,9.249461,33.279560,0.000000,5.257608,11.248968,32.671828,0.000000,31.600875,53.300837,177.887124
0.639000,5.992223,0.224289,-24.651058,-10.414421,-14.236637,-17.818360,-11.994530,-5.823830,-16.167191,-7.653364,-8.513827,-13.014931,-8.532303,-4.482628,-7.548185,-4.375063,-3.173123,-1.051711,-0.263811,-0.787900,-0.606610,-0.125621,-0.480988,-0.116687,-0.005903,-0.110783,-0.069452,-0.002872,-0.066580,0.044527,-0.013097,0.057624,-0.477485,-0.049577,-0.427908,-0.836256,-0.291030,-0.545226,100.999628,5.306342,53.396238,89.592962,3.033151,33.600306,90.877242,1.612505,38.286659,94.258628,1.075735,40.722983,96.922913,0.184490,42.481911,92.916878,3.200851,38.554533,2951.832127,-1252.420457,-3776.048257,-80.251436,-43.233492,-37.017944,-289.250219,-12.541801,-276.708418,-2.061962,-0.488101,-1.573861,2795.805123,-1213.967980,-3686.842673,543.657097,15.756627,244.251737,-16.066477,2.054290,-18.157099,3.706526,8.380978,28.262491,0.000000,5.700780,10.830159,35.022147,0.000000,4.561238,11.683123,33.332783,0.000000,5.514628,10.547971,34.344312,0.000000,8.146194,10.682708,34.397864,0.000000,3.799137,12.655762,33.601637,0.000000,29.450280,64.780702,180.475644
0.641000,3.206528,0.136346,-30.230211,-12.972677,-17.257534,-20.346685,-13.201021,-7.145665,-18.268854,-9.450387,-8.818467,-11.371830,-6.699733,-4.672097,-7.843685,-4.479065,-3.364620,-1.182771,-0.855825,-0.326946,-3.078288,0.283553,-3.361841,-0.309784,-0.072484,-0.237300,0.030362,-0.004513,0.034875,0.049001,-0.013015,0.062016,-0.018858,-0.001391,-0.017468,-0.006342,-0.000044,-0.006298,104.045664,3.599147,53.092730,86.899494,1.300040,36.619452,93.804949,1.665401,41.094614,98.591416,3.555924,36.768344,99.922771,1.054276,46.510175,82.176967,3.676879,33.821920,2932.169535,-1269.083470,-3731.723005,-89.244036,-47.658708,-41.585328,-271.718873,-19.693645,-252.025228,-3.333909,0.192106,-3.526014,2777.617225,-1225.645220,-3646.401165,541.812068,16.253865,242.279787,-22.962944,7.468136,-30.465053,5.313843,11.515580,29.346663,0.000000,6.884341,8.220396,32.782404,0.000000,4.182123,11.398803,34.000622,0.000000,6.210928,15.332930,35.315075,0.000000,5.519548,11.546141,33.891960,0.000000,3.062360,7.582895,33.061378,0.000000,29.499184,65.596746,180.668117
